date,price,ci_lower,ci_upper
2026-08-24,103.65526751305711,97.74875951673343,109.5617755093808
2026-08-25,103.40316580928828,95.21277909415794,111.59355252441863
2026-08-26,103.33961152244345,93.41921226854635,113.26001077634055
2026-08-27,103.01699366927012,91.63877037331706,114.39521696522318
2026-08-28,103.45646523324088,90.79073107597853,116.12219939050323
2026-08-31,103.64981102676457,89.96834567050236,117.33127638302678
2026-09-01,103.10136757131998,88.46947212964324,117.73326301299673
2026-09-02,103.02313582882336,87.4973065458868,118.54896511175991
2026-09-03,102.94001274726426,86.56849472463671,119.31153076989182
2026-09-04,103.29620696777353,86.12043371782538,120.47198021772168
2026-09-07,103.54164611227279,85.50187022376,121.58142200078558
2026-09-08,103.02661482325956,84.16607017719437,121.88715946932476
2026-09-09,102.95004027463553,83.30414832449014,122.59593222478091
2026-09-10,102.83992207346853,82.4392618687261,123.24058227821095
2026-09-11,103.20550367417606,82.07713767016249,124.33386967818963
2026-09-14,103.44507091686891,81.55120189112823,125.3389399426096
2026-09-15,102.92627341677378,80.29522546294024,125.55732137060733
2026-09-16,102.8495120787479,79.5053252107026,126.19369894679322
2026-09-17,102.74243679044842,78.70650754442255,126.7783660364743
2026-09-18,103.10696024005446,78.39872632669146,127.81519415341747
