date,price,ci_lower,ci_upper
2026-08-24,208.08967831835963,199.74143748238072,216.43791915433854
2026-08-25,207.1697545947117,195.93293718640035,218.40657200302303
2026-08-26,206.70127829743055,193.24772621676064,220.15483037810046
2026-08-27,206.7416192799215,191.39698739683462,222.0862511630084
2026-08-28,207.57621221700435,190.55043475630833,224.60198967770037
2026-08-31,207.54696669256134,189.26639906605203,225.82753431907065
2026-09-01,206.79568209987576,187.31730564115153,226.2740585586
2026-09-02,206.81596311069922,186.2058038418228,227.42612237957562
2026-09-03,206.9509859987489,185.26754222948256,228.63442976801525
2026-09-04,207.3335511184727,184.62741600317983,230.0396862337656
2026-09-07,207.48554557841555,183.7479901676708,231.22310098916032
2026-09-08,206.71745242161722,181.99745866040539,231.43744618282906
2026-09-09,206.6890268302634,181.02489928351295,232.35315437701385
2026-09-10,206.81461431229664,180.23997638266147,233.3892522419318
2026-09-11,207.24222534641456,179.78725627654194,234.69719441628718
2026-09-14,207.376158697867,179.0452969522064,235.7070204435276
2026-09-15,206.6097405645563,177.4325666720088,235.7869144571038
2026-09-16,206.58616873185755,176.58686673086578,236.58547073284933
2026-09-17,206.71269648033612,175.9132467755965,237.51214618507575
2026-09-18,207.13581855425733,175.5564778364137,238.71515927210095
