date,price,ci_lower,ci_upper
2026-08-24,219.99312524470997,210.481460413582,229.50479007583795
2026-08-25,219.70635363016117,206.00449148679377,233.40821577352858
2026-08-26,219.88372657615804,203.1819803188849,236.58547283343117
2026-08-27,219.42412637616766,200.04560323406173,238.8026495182736
2026-08-28,220.01668016297901,198.39887317639412,241.6344871495639
2026-08-31,219.55504050405216,195.75414048729445,243.35594052080987
2026-09-01,220.026239805032,194.2990579911625,245.75342161890148
2026-09-02,219.54300809427434,191.9644989932861,247.12151719526258
2026-09-03,219.67750855681945,190.41415029461626,248.94086681902263
2026-09-04,219.75128924395267,188.85305744274373,250.6495210451616
2026-09-07,219.75278658958942,187.2938987254043,252.21167445377455
2026-09-08,219.8128355040961,185.83387901362406,253.79179199456817
2026-09-09,219.69462144149747,184.28821762114012,255.10102526185483
2026-09-10,219.5050903810587,182.70314545208316,256.3070353100342
2026-09-11,219.866543277059,181.7401743186727,257.9929122354453
2026-09-14,219.61266429390403,180.15251782439722,259.07281076341087
2026-09-15,219.89942307866664,179.16394490205053,260.6349012552828
2026-09-16,219.57994777159206,177.59628056613028,261.5636149770539
2026-09-17,219.56908603523613,176.383301337638,262.75487073283426
2026-09-18,219.77192558512374,175.40793360118272,264.13591756906476
