fixture_id,fixture_date,vessel_id,route_id,commodity,qty_tonnes,freight_rate_usd_per_tonne,fob_price_usd_per_tonne,laycan_start,laycan_end,total_cost_usd
1,2025-09-21,23,5,coal_newcastle,62009,12.29,79.2,2025-10-06,2025-10-11,5673203.41
2,2025-05-01,15,9,corn_gulf,56246,13.94,216.0,2025-05-09,2025-05-12,12933205.24
3,2025-12-27,11,1,coal_newcastle,49075,13.11,112.6,2026-01-04,2026-01-11,6169218.25
4,2025-04-06,8,1,coal_newcastle,63194,11.73,100.8,2025-04-21,2025-04-24,7111220.82
5,2026-06-07,8,2,coal_newcastle,41029,13.62,110.3,2026-06-17,2026-06-20,5084313.68
6,2025-07-21,17,4,coal_newcastle,61921,12.45,99.0,2025-08-02,2025-08-06,6901095.45
7,2026-03-06,18,3,coal_newcastle,55488,13.95,91.4,2026-03-14,2026-03-20,5845660.8
8,2025-04-18,14,4,coal_newcastle,46352,11.65,103.4,2025-05-03,2025-05-09,5332797.6
9,2025-09-27,12,7,coal_newcastle,70606,12.66,82.6,2025-10-02,2025-10-05,6725927.56
10,2026-03-08,2,7,coal_newcastle,51118,13.49,96.3,2026-03-14,2026-03-18,5612245.22
11,2025-11-30,7,4,coal_newcastle,47350,13.38,112.3,2025-12-07,2025-12-13,5950948.0
12,2025-10-23,6,5,coal_newcastle,48185,12.55,88.0,2025-10-29,2025-11-04,4845001.75
13,2025-03-26,18,2,coal_newcastle,40483,10.78,110.8,2025-04-01,2025-04-05,4921923.14
14,2025-11-04,6,7,coal_newcastle,55773,12.6,102.0,2025-11-12,2025-11-18,6391585.8
15,2025-09-11,2,3,coal_newcastle,40070,12.37,77.8,2025-09-22,2025-09-27,3613111.9
16,2025-10-03,15,5,coal_newcastle,76422,12.69,85.2,2025-10-18,2025-10-24,7480949.58
17,2025-07-30,5,4,coal_newcastle,47133,13.02,97.6,2025-08-04,2025-08-11,5213852.46
18,2026-03-18,24,9,wheat_gulf,50276,15.41,236.4,2026-03-23,2026-03-26,12659999.56
19,2025-11-13,19,8,coal_newcastle,48701,12.57,101.5,2025-11-20,2025-11-23,5555323.07
20,2026-05-10,17,2,coal_newcastle,46089,14.03,95.4,2026-05-16,2026-05-23,5043519.27
21,2025-09-23,3,11,wheat_gulf,43928,14.59,213.8,2025-10-07,2025-10-11,10032715.92
22,2026-01-12,19,10,wheat_gulf,41343,14.86,210.4,2026-01-23,2026-01-30,9312924.18
23,2026-06-22,19,9,corn_gulf,44272,15.99,240.4,2026-06-30,2026-07-05,11350898.08
24,2025-09-19,8,5,coal_newcastle,44288,12.28,77.3,2025-10-04,2025-10-09,3967319.04
25,2026-06-19,15,6,coal_newcastle,44754,14.0,107.5,2026-06-24,2026-06-30,5437611.0
26,2025-04-07,20,10,wheat_gulf,48808,13.54,265.1,2025-04-15,2025-04-22,13599861.12
27,2026-06-21,9,3,coal_newcastle,45718,14.11,109.1,2026-06-27,2026-07-01,5632914.78
28,2025-05-20,12,5,coal_newcastle,68716,12.62,122.9,2025-06-02,2025-06-07,9312392.32
29,2026-02-05,20,11,wheat_gulf,49086,15.66,241.9,2026-02-14,2026-02-17,12642590.16
30,2025-04-29,5,5,coal_newcastle,43507,11.99,110.9,2025-05-12,2025-05-16,5346575.23
31,2026-01-04,9,5,coal_newcastle,43450,12.57,107.1,2026-01-14,2026-01-18,5199661.5
32,2025-11-14,22,11,corn_gulf,48004,14.82,212.7,2025-11-23,2025-11-26,10921870.08
33,2026-04-29,3,11,corn_gulf,49066,15.91,258.5,2026-05-04,2026-05-07,13464201.06
34,2026-01-21,11,3,coal_newcastle,44291,12.87,104.3,2026-01-28,2026-02-03,5189576.47
35,2025-12-13,18,12,corn_gulf,40316,15.08,205.1,2025-12-19,2025-12-22,8876776.88
